author,date,source,summary,title,url
"Dylan Gwinn, Dylan Gwinn",22/10/2017,breitbart-news,"Because nothing exemplifies the Steelers-Bengals rivalry quite like a kick in the face, Bengals linebacker Vontaze Burfict has provided us with just that.",WATCH: Bengals LB Vontaze Burfict Kicks Steelers FB Roosevelt Nix in the Face,http://www.breitbart.com/sports/2017/10/22/watch-bengals-lb-vontaze-burfict-kicks-steelers-fb-roosevelt-nix-face/
Sean Moran,22/10/2017,breitbart-news,Senate Republican candidates remain increasingly reluctant to back Mitch McConnell (R-KY) for Senate Majority Leader.,Senate Republican Candidates Reluctant to Support Mitch McConnell for Majority Leader,http://www.breitbart.com/big-government/2017/10/22/senate-republican-candidates-increasingly-reluctant-support-mitch-mcconnell-majority-leader/
Katherine Rodriguez,22/10/2017,breitbart-news,Former President Jimmy Carter dished on President Trump in an interview where he said that the media have been a little rough with Trump compared with past presidents.,Jimmy Carter: ‘Media Have Been Harder on Trump’ More than Other Presidents,http://www.breitbart.com/big-journalism/2017/10/22/jimmy-carter-media-harder-trump-presidents/
Bob Price,22/10/2017,breitbart-news,The government of Mexico stepped into the fight against the State of Texas' new anti-sanctuary city law. Mexico filed an amicus brief in support of the several Texas cities and organizations bringing suit against the state seeking to overturn the SB4 legislat…,Mexico Butts into Fight Against Texas’ Sanctuary City Ban,http://www.breitbart.com/texas/2017/10/22/mexico-butts-fight-texas-sanctuary-city-ban/
Dylan Gwinn,22/10/2017,breitbart-news,"If you happened to be sitting there around 1 EST, wondering what was missing as NFL players seemed to just go about their business, preparing to play football games. The missing element that you might have sensed, was likely the absence of any anthem protests…",No NFL Players Sat or Knelt During the Early Games on Sunday,http://www.breitbart.com/sports/2017/10/22/no-nfl-players-sat-or-knelt-during-the-early-games-on-sunday/
Katherine Rodriguez,22/10/2017,breitbart-news,The Nigerian man who is serving multiple life sentences for attempting to detonate a bomb hidden in his underwear on an airliner sued the Justice Department over his treatment behind bars.,"Underwear Bomber Sues DOJ, Claims Prison Officials Violate His Rights in Supermax Prison",http://www.breitbart.com/national-security/2017/10/22/underwear-bomber-sues-doj-claims-prison-officials-violate-rights-supermax-prison/
Adelle Nazarian,22/10/2017,breitbart-news,Sen. Tom Cotton (R-AR) expressed optimism for the Republican Party's future in liberal California during his speech at the California Republican Party's fall convention in Anaheim on Saturday.,Tom Cotton Optimistic About Republicans’ Future in California,http://www.breitbart.com/california/2017/10/22/tom-cotton-optimistic-about-republicans-future-in-california7551725/
Dylan Gwinn,22/10/2017,breitbart-news,"When explaining their reasoning for why national anthem protests should be allowed, many players have been quick to point out that they're merely exercising their constitutional rights under the First Amendment. Well, someone who has forgotten more about the …",Dershowitz: NFL Players Don’t Have a Constitutionally Protected Right to Kneel During the Anthem,http://www.breitbart.com/sports/2017/10/22/dershowitz-nfl-players-dont-have-constitutionally-protected-right-to-kneel-during-the-anthem/
Pam Key,22/10/2017,breitbart-news,"Sunday on NBC’s “Meet the Press,” Sen. Lindsey Graham (R-SC) said the Trump administration had “a blind spot” on Russia. Partial transcript as follows: TODD: You have come on this show numerous times and said that Russia needs to be punished. You passed a tou…",Graham: The Trump Administration ‘Has a Blind Spot’ on Russia,http://www.breitbart.com/video/2017/10/22/graham-trump-administration-blind-spot-russia/
Pam Key,22/10/2017,breitbart-news,"Sunday on CBS’s “Face the Nation,” while discussing White House chief of staff John Kelly comments about Rep. Frederica Wilson (D-FL), Gold Star father Khizr Khan said Kelly “indulged in defending the behavior of the president and made the situation even wors…",Khizr Khan: John Kelly Should Not Have ‘Indulged in Defending’ the ‘Behavior of the President’,http://www.breitbart.com/video/2017/10/22/khizr-khan-john-kelly-not-indulged-defending-behavior-president/
Pam Key,22/10/2017,breitbart-news,"Sunday on ABC’s “This Week,” while discussing President George W. Bush’s comments last week, former chief strategist for the Bush-Cheney 2004 presidential campaign and ABC News political analyst Matthew Dowd said the Republican Party as it was before Presiden…","Matthew Dowd: Old GOP Is ‘Gone,’ Trump’s Party Would Never Nominate Lincoln, Reagan",http://www.breitbart.com/video/2017/10/22/matthew-dowd-old-gop-gone-trumps-party-never-nominate-lincoln-reagan/
Breitbart London,22/10/2017,breitbart-news,"BARCELONA, Spain (AP) — Spain announced an unprecedented plan Saturday to sack Catalonia’s separatist leaders, install its own people in their place and call a new local election, using previously untapped constitutional powers to take control of the prospero…",Spanish PM Aims to Take over Catalan Government,http://www.breitbart.com/london/2017/10/22/spanish-pm-aims-take-catalan-govemrent/
Daniel Nussbaum,22/10/2017,breitbart-news,A photo posted by Lady Gaga to her social media accounts in which the pop star poses with five former U.S. presidents has quickly gone viral.,Lady Gaga Poses for Photo with Five Former U.S. Presidents,http://www.breitbart.com/big-hollywood/2017/10/22/lady-gaga-poses-photo-five-living-former-u-s-presidents/
Breitbart Jerusalem,22/10/2017,breitbart-news,Secretary of State Rex Tillerson on Sunday said Iranian militias stationed in Iraq need to leave the war-torn nation and give it the opportunity to stand on its own.,Tillerson Tells Iranian Militias in Iraq to ‘Go Home’,http://www.breitbart.com/jerusalem/2017/10/22/tillerson-tells-iranian-militias-iraq-go-home/
Breitbart London,22/10/2017,breitbart-news,"BERLIN (AP) — Several thousand people have marched past Berlin’s Reichstag building to protest “hate and racism in parliament” as newly elected lawmakers from the nationalist, anti-migration Alternative for Germany party prepare to take their seats. The new p…",PICS: Thousands in Berlin Protest ‘Hate and Racism’ as AfD Enter Parliament,http://www.breitbart.com/london/2017/10/22/pics-thousands-berlin-protest-hate-racism-afd-enter-parliament/
Frances Martel,23/10/2017,breitbart-news,"Xi Jinping's quest to strip communism of its Western roots continued in Chinese state media this week, with the nation's Global Times adamantly asserting in a column Sunday that China is unlike the Soviet Union because it boasts superior ""ancient traditions"" …",State Media: ‘Traditional Chinese Culture’ Makes Beijing Superior to USSR,http://www.breitbart.com/national-security/2017/10/23/state-media-traditional-chinese-culture-beijing-superior-ussr/
Jerome Hudson,23/10/2017,breitbart-news,Actor Tony Goldwyn revealed that he experienced 'casting couch' sexual harassment by a man early in his acting career.,‘Scandal’ Star Tony Goldwyn Claims He Was Sexually Harassed on Hollywood ‘Casting Couch’,http://www.breitbart.com/big-hollywood/2017/10/23/scandal-star-tony-goldwyn-claims-sexually-harassed-hollywood/
Adam Shaw,23/10/2017,breitbart-news,Steve Bannon told a Hudson Institute audience Monday that Trump’s “America First” stance does not mean that he is an isolationist.,"Steve Bannon Dismisses Claims Trump is Isolationist, Hails ISIS Defeat in Raqqa",http://www.breitbart.com/big-government/2017/10/23/steve-bannon-dismisses-claims-trump-isolationist-hails-isis-defeat-raqqa/
Frances Martel,23/10/2017,breitbart-news,"Breitbart News Hezbollah Takes Credit for 'Our Victory' Against Kurds in Iraq Breitbart News A senior leader within the Iran-backed Shiite terrorist organization Hezbollah has described the invasion of Kurdish-held Kirkuk, Iraq, as “a victory over the U.S. an…",Hezbollah Takes Credit for 'Our Victory' Against Kurds in Iraq - Breitbart News,http://www.breitbart.com/national-security/2017/10/23/hezbollah-takes-credit-our-victory-against-kurds-iraq/
Daniel Nussbaum,23/10/2017,breitbart-news,Oscar-winning writer-director Paul Haggis suggested Hollywood may be covering up serious allegations of child sexual abuse amid the continued industry fallout from from the scandal surrounding decades of allegations of sexual misconduct and abuse against disg…,Oscar-Winning Writer-Director Paul Haggis Suggests Hollywood Pedophilia Cover-Up,http://www.breitbart.com/big-hollywood/2017/10/23/paul-haggis-suggests-hollywood-pedophilia-cover-up/
John Binder,23/10/2017,breitbart-news,"Actor Steven Seagal, who has recently been accused of sexual harassment, can be heard on shocking new audio footage calling female reporters 'a bunch of f*cling dirty wh**es' and 'c**ksuckers.'",Listen: Steven Seagal Caught on Tape Calling Female Reporters ‘F*cking Dirty Wh**es’,http://www.breitbart.com/big-hollywood/2017/10/23/listen-steven-seagal-caught-on-tape-calling-female-reporters-fcking-dirty-whes/
Charlie Nash,23/10/2017,breitbart-news,"After CNN released an advert claiming to be ""facts first,"" Twitter users rushed to mock the news outlet and point out the hypocrisy.",CNN Mocked over Self-Important ‘Facts First’ Ad Attempt to Shake ‘Fake News’ Label,http://www.breitbart.com/tech/2017/10/23/cnn-mocked-over-self-important-facts-first-ad-attempt-to-shake-fake-news-label/
Brian Darling,23/10/2017,breitbart-news,Sen. John Cornyn (R-TX) has stepped over the line.,Darling: John Cornyn Holds Trump’s OMB Pick Hostage to Extract Petty Revenge on Conservatives,http://www.breitbart.com/big-government/2017/10/23/darling-john-cornyn-holds-trumps-omb-pick-hostage-extract-petty-revenge-conservatives/
Charlie Nash,23/10/2017,breitbart-news,"Several gay dating apps have issued warnings and tips to users in majority-Muslim Egypt, where the LGBT community is currently facing persecution.","Gay Dating Apps Issues Warnings, Tips to Persecuted Users in Muslim Egypt",http://www.breitbart.com/tech/2017/10/23/gay-dating-apps-issue-warnings-tips-persecuted-users-muslim-egypt/
Jon Fleischman,23/10/2017,breitbart-news,"Breitbart News Executive Chairman Stephen K. Bannon's address at the California Republican Party convention on Friday in Anaheim was remarkable -- not just for its content, but for the reaction it elicited from the audience.","Bannon Speech Surprises, Delights Typically Moderate California Republican Party",http://www.breitbart.com/california/2017/10/23/bannon-cotton-and-mccarthy-headline-ca-gop-convention/
John Binder,23/10/2017,breitbart-news,A woman living in Southern California has obtained United States citizenship despite no ability to read or write in any language and without knowing any English.,"Southern California Woman Obtains US Citizenship Despite No Ability to Read, Write, Speak English",http://www.breitbart.com/big-government/2017/10/23/southern-california-woman-obtains-us-citizenship-despite-no-ability-to-read-write-speak-english/
Bob Price,23/10/2017,breitbart-news,"The Mexican government has joined pro-amnesty, open border advocates, and Democrat-run cities in the state, to challenge Texas’ new anti-sanctuary jurisdiction law. In doing so, Mexican officials are using disinformation to try to influence politics in Texas.",Mexican Government Uses Disinformation to Influence Texas Politics,http://www.breitbart.com/texas/2017/10/23/mexican-government-uses-disinformation-influence-texas-politics/
Aaron Klein,23/10/2017,breitbart-news,"Doug Jones, the Democratic candidate for December’s Senate special election in Alabama, found himself at the center of the hot-button issue of transgender people and the use of bathrooms and locker rooms in public schools after a video emerged Monday in which…",VIDEO – Doug Jones: ‘Wrong’ to Nix Transgender Bathroom Rules,http://www.breitbart.com/big-government/2017/10/23/video-doug-jones-wrong-to-nix-trans-bathroom-rules/
Breitbart News,23/10/2017,breitbart-news,"Breitbart News Executive Chairman and former White House Chief Strategist Stephen K. Bannon will address countering violent extremism at a Hudson Institute counterterrorism conference in Washington, DC, Monday.","Watch: Steve Bannon Discusses Qatar, Iran, and the Muslim Brotherhood",http://www.breitbart.com/big-government/2017/10/23/watch-steve-bannon-discusses-qatar-iran-muslim-brotherhood/
Cartel Chronicles,23/10/2017,breitbart-news,"PIEDRAS NEGRAS, Coahuila -- Authorities in this border city continue looking into why a team of hooded gunmen stormed a local home to execute two convicted drug dealers and assault an elderly man.",Cartel Gunmen Execute Drug Dealers near Texas Border,http://www.breitbart.com/texas/2017/10/23/cartel-gunmen-execute-drug-dealers-near-texas-border/
Tom Ciccotta,23/10/2017,breitbart-news,President Donald Trump's comprehensive tax reform proposal was praised by students at George Washington University but only after they were told it belonged to Senator Bernie Sanders.,WATCH: Students Praise Trump’s Tax Plan When Told It’s Bernie Sanders’,http://www.breitbart.com/tech/2017/10/23/watch-students-praise-trumps-tax-plan-when-told-its-bernie-sanders/
AWR Hawkins,23/10/2017,breitbart-news,House Speaker Paul Ryan (R-Wisc.) remains frozen on pro-gun legislation even though the Democrats' post-Vegas gun control push has imploded.,Paul Ryan Still Frozen on Pro-Gun Bills After Democrats’ Bump Stock Ban Fizzles,http://www.breitbart.com/big-government/2017/10/23/paul-ryan-still-frozen-on-pro-gun-bills-after-democrats-bump-stock-ban-fizzles/
Jerome Hudson,23/10/2017,breitbart-news,"While Hollywood comes to grips with its culture of powerful men sexually harassing and abusing women, Woody Allen's new film, A Rainy Day in New York, reportedly includes sex scenes between a 40-year-old Judd Law and a teenaged actress.",Report: Woody Allen Next Film Features Sex Between Adult and 15-Year-Old Girl,http://www.breitbart.com/big-hollywood/2017/10/23/report-woody-allen-next-film-features-sex-adult-15-year-old-girl/
Charlie Nash,23/10/2017,breitbart-news,The only LGBT club in majority-Muslim nation Kyrgyzstan has closed following an increase in anti-LGBT abuse.,Only LGBT Club in Majority-Muslim Kyrgyzstan Closes Following Abuse,http://www.breitbart.com/tech/2017/10/23/last-lgbt-club-majority-muslim-kyrgyzstan-closes-following-abuse/
Lucas Nolan,23/10/2017,breitbart-news,"Salon.com recently published their list of 25 approved Twitter conservatives, and unsurprisingly nearly every single one of them is fiercely anti-Trump.",Salon Publishes List of Approved Trump-Hating Twitter Conservatives,http://www.breitbart.com/tech/2017/10/23/salon-publishes-list-of-approved-trump-hating-twitter-conservatives/
Frances Martel,24/10/2017,breitbart-news,"The Chinese Communist Party (CPC) Congress this week has largely focused on the development of Chinese ""exceptionalism,"" the development of ""socialism with Chinese characteristics,"" and the imposition of uniform identity through a sense of cultural and nation…","After Branding Christianity a ‘National Security’ Threat, China Moves to ‘Sinicize’ Religion",http://www.breitbart.com/national-security/2017/10/24/after-branding-christianity-security-threat-china-moves-sinicize-religion/
Neil Munro,24/10/2017,breitbart-news,"Establishment GOP Senators are trying to assemble a cheap-labor amnesty for young illegals which will not protect Americans workers from unscrupulous employers, nor reduce the huge annual inflow of migrants and workers, according to a report in Politico.",Politico: GOP Senators Plan No-Safeguards Amnesty by Spring,http://www.breitbart.com/big-government/2017/10/24/gop-senators-plan-no-safeguards-amnesty-by-spring/
Pam Key,24/10/2017,breitbart-news,"Tuesday on MSNBC’s “Deadline: White House,” host Nicolle Wallace said the people in Trump administration did “not appear to be human beings.” Wallace said “I want to bring this back to this concept, of deflection, of projection, a lack of irony and sort of a …",Nicolle Wallace: Trump Administration Does ‘Not Appear to Be Human Beings’,http://www.breitbart.com/video/2017/10/24/nicolle-wallace-trump-administration-not-appear-human-beings/
Jerome Hudson,24/10/2017,breitbart-news,"Hollywood veteran Sam Elliott praised the fifty-plus women who have come forward to accuse disgraced movie mogul Harvey Weinstein of sexual harassment and assault, describing the mushrooming scandal 'the best thing that’s happened to Hollywood in a long time.'",Sam Elliott: Weinstein Scandal the ‘Best Thing That’s Happened to Hollywood in a Long Time’,http://www.breitbart.com/big-hollywood/2017/10/24/sam-elliott-weinstein-scandal-best-thing-thats-happened-hollywood-long-time/
Trent Baker,24/10/2017,breitbart-news,Gov. Chris Christie (R-NJ) called out the “hypocrisy” of professional sports leagues like the NFL and NHL for blocking sports gambling while allowing the Oakland Raiders to move to Las Vegas and the NHL an expansion team in the Vegas Golden Knights. “The hypo…,"Chris Christie Blasts ‘Hypocrisy’ of NHL, NFL Over Gambling",http://www.breitbart.com/video/2017/10/24/chris-christie-blasts-hypocrisy-of-nhl-nfl-over-gambling/
Ben Kew,24/10/2017,breitbart-news,"In the week since The Hill published new information about Hillary Clinton's Russian Uranium scandal, CNN has provided under four minutes of coverage about the case.",CNN Provides Four Minutes of Coverage on Clinton Uranium Deal Since Scandal Broke,http://www.breitbart.com/big-journalism/2017/10/24/cnn-provides-four-minutes-of-coverage-on-clinton-uranium-deal-since-scandal-broke/
Ben Kew,24/10/2017,breitbart-news,"Speaker of the House Paul Ryan mourned Sen. Jeff Flake's (R-AZ) decision not to seek re-election, describing his retirement as a loss for ""the greater cause of conservatism.""",Paul Ryan ‘Saddened’ by ‘Friend’ Jeff Flake’s Decision Not to Seek Re-Election,http://www.breitbart.com/2018-elections/2017/10/24/paul-ryan-saddened-by-friend-jeff-flakes-decision-not-to-seek-re-election/
Tony Lee,24/10/2017,breitbart-news,"Soon after Sen. Jeff Flake (R-AZ) announced that he is retiring from the Senate on Tuesday, a source (or sources) close to former White House Chief Strategist Steve Bannon told reporters that Bannon got ""another scalp.""",Jeff Flake Retirement ‘Another Scalp’ for Bannon,http://www.breitbart.com/big-government/2017/10/24/jeff-flake-retirement-another-scalp-for-bannon/
John Binder,24/10/2017,breitbart-news,[Graphic Content]: The latest accused of millionaire Miramax co-founder Harvey Weinstein says the movie mogul forced her into oral sex while she was on her period.,Latest Harvey Weinstein Accuser Claims He Forced Oral Sex During Her Period,http://www.breitbart.com/big-hollywood/2017/10/24/latest-harvey-weinstein-accuser-claims-he-forced-oral-sex-during-her-period/
Ken Klukowski,24/10/2017,breitbart-news,"Conservatives are increasingly frustrated over the slow pace of the Senate’s confirming President Donald Trump’s judicial nominees, and are calling for swift action from Senate Majority Leader Mitch McConnell (R-KY).",Conservatives Losing Patience Quickly over Senate Pace of Confirming Trump’s Judicial Nominees,http://www.breitbart.com/big-government/2017/10/24/conservatives-losing-patience-quickly-over-senate-pace-of-confirming-trumps-judicial-nominees/
Ben Kew,24/10/2017,breitbart-news,A new report commissioned by the Soufan Center has outlined the threat posed by potential Western Islamic State (ISIS) fighters returning to their countries of origin as the caliphate continues to collapse.,"Report: Europe, U.S. Flooded by Thousands of Jihadis After Islamic State Failure",http://www.breitbart.com/national-security/2017/10/24/report-europe-u-s-flooded-thousands-jihadis-islamic-state-failure/
Ken Klukowski,24/10/2017,breitbart-news,"Breitbart News Supreme Court Dismisses Another Challenge to Trump Travel Ban Breitbart News (Washington, DC) The U.S. Supreme Court, on Tuesday, dismissed the final case pending before it involving President Donald Trump's temporary travel ban policy, althoug…",Supreme Court Dismisses Another Challenge to Trump Travel Ban - Breitbart News,http://www.breitbart.com/big-government/2017/10/24/supreme-court-dismisses-another-challenge-trump-travel-ban/
Jeff Poor,24/10/2017,breitbart-news,"In a statement released Tuesday, Sen. Ted Cruz (R-TX) announced he was endorsing former Alabama Supreme Court Chief Justice Roy Moore in his race for U.S. Senate. Cruz said the country “desperately needed” Moore in Washington, D.C. to “stand up to the status …",Ted Cruz Endorses Roy Moore in Alabama Senate Race,http://www.breitbart.com/big-government/2017/10/24/ted-cruz-endorses-roy-moore-alabama-senate-race/
Lucas Nolan,24/10/2017,breitbart-news,A San Antonio-based Uber driver has been accused of taking an unconscious female passenger to his home where he allegedly sexually assaulted her.,Uber Driver Accused of Raping Female Passenger,http://www.breitbart.com/tech/2017/10/24/uber-driver-accused-of-raping-female-passenger/
Jerome Hudson,24/10/2017,breitbart-news,"Former Fox News host Bill O'Reilly has parted ways with top talent agency UTA, amid reports that he settled a sexual harassment claim against him for $32 million.",Talent Agency Drops Bill O’Reilly after Report of $32M Harassment Settlement,http://www.breitbart.com/big-journalism/2017/10/24/talent-agency-drops-bill-oreilly-report-32m-harassment-settlement/
Charlie Spiering,24/10/2017,breitbart-news,"Sen. Jeff Flake (R-AZ) announced his decision to retire from the Senate rather than seek re-election in 2018, citing the new tone that President Donald Trump brought to Washington, DC, as the reason.","Jeff Flake Mourns: ‘Traditional Conservative’ That Values Immigration, Free Trade Can’t Win",http://www.breitbart.com/big-government/2017/10/24/jeff-flake-mourns-traditional-conservative-that-values-immigration-free-trade-cant-win/
Michelle Moons,24/10/2017,breitbart-news,Senator Jeff Flake (R-AZ) announced on Tuesday that he will not run for re-election in 2018.,"Jeff Flake Out, Will Not Seek Re-Election",http://www.breitbart.com/big-government/2017/10/24/jeff-flake-out-will-not-seek-re-election/
Katherine Rodriguez,24/10/2017,breitbart-news,A former Maryland teacher's aide and track coach who allegedly sexually abused students while HIV-positive is facing additional charges as of Friday.,HIV-Positive Teacher’s Aide Faces More Charges for Allegedly Sexually Abusing 42 Students,http://www.breitbart.com/big-government/2017/10/24/hiv-positive-teachers-aide-faces-more-charges-allegedly-sexually-abusing-42-students/
Deborah Danan,24/10/2017,breitbart-news,"TEL AVIV - President Donald Trump’s special Middle East negotiator Jason Greenblatt slammed Gaza-ruling terror group Hamas on Monday for bringing ""ruin and misery"" to the Palestinian people.",Trump Middle East Envoy: Hamas Bringing ‘Ruin and Misery’ to Palestinians,http://www.breitbart.com/jerusalem/2017/10/24/trump-middle-east-envoy-hamas-bringing-ruin-and-misery-to-palestinians/
Frances Martel,24/10/2017,breitbart-news,"""Xi Jinping Thought"" has officially become part of the Chinese Communist Party (CPC) Constitution following days of codifying a three-hour speech by the Chinese leader asserting that ""Socialism with Chinese characteristics"" should replace Marxism.","Xi Jinping Joins Mao Zedong, Deng Xiaoping in Text of Chinese Communist Party Constitution",http://www.breitbart.com/national-security/2017/10/24/xi-jinping-joins-mao-zedong-deng-xiaoping-text-chinese-communist-party-constitution/
Ian Hanchett,25/10/2017,breitbart-news,"During an interview broadcast on Wednesday’s edition of the Fox Business Network’s “Lou Dobbs Tonight,” President Trump stated that in order to turn NAFTA into a fair deal, it has to be terminated. Trump said, “I tell my people, I say right now it’s going to …","Trump: ‘In Order to Make a Fair Deal With NAFTA, You Have to Terminate the Deal’",http://www.breitbart.com/video/2017/10/25/trump-in-order-to-make-a-fair-deal-with-nafta-you-have-to-terminate-the-deal/
Ben Kew,25/10/2017,breitbart-news,"Sen. Jim Inhofe (R-OK) expressed his support for the new populist movement sweeping the Republican Party on Wednesday, suggesting that those in Congress who oppose the President Donald Trump agenda leave and be replaced by somebody else.",Sen. Jim Inhofe on Anti-Trump GOP Senators: Throw Them All Out,http://www.breitbart.com/2018-elections/2017/10/25/sen-jim-inhofe-on-anti-trump-gop-senators-throw-them-all-out/
John Binder,25/10/2017,breitbart-news,"Kansas Secretary of State Kris Kobach says American workers ""would get the raw end"" of two amnesty plans being pushed by House Speaker Paul Ryan and a group of Senate Republicans.",EXCLUSIVE — Kris Kobach on GOP’s Amnesty Plans: ‘The American Worker Would Get the Raw End of This Deal’,http://www.breitbart.com/big-government/2017/10/25/exclusive-kris-kobach-on-gops-amnesty-plans-the-american-worker-would-get-the-raw-end-of-this-deal/
Sean Moran,25/10/2017,breitbart-news,A new poll revealed that Virginia Republican gubernatorial candidate Ed Gillespie leads over Democrat nominee Ralph Northam by eight points.,Poll: Ed Gillespie Leading Over Ralph Northam by Eight Points for Virginia Governor,http://www.breitbart.com/big-government/2017/10/25/poll-ed-gillespie-leading-over-ralph-northam-by-eight-points-for-virginia-governor/
John Binder,25/10/2017,breitbart-news,"Senate Republicans crafting legislation to give amnesty to millions of illegal aliens have entirely ""ruled out"" including the popular initiative to mandate that employers use E-Verify, a system that weeds out illegal aliens from taking American jobs.","‘Ruled Out’: GOP Amnesty Plan Excludes E-Verify, Allowing Employers to Continue Hiring Illegal Aliens",http://www.breitbart.com/big-government/2017/10/25/ruled-out-gop-amnesty-plan-excludes-e-verify-allowing-employers-to-continue-hiring-illegal-aliens/
Charlie Spiering,25/10/2017,breitbart-news,"When reporters asked if he personally authorized the mission Trump replied, “No, I didn't. Not specifically.”",Donald Trump Says He Did Not ‘Specifically’ Authorize Niger Mission,http://www.breitbart.com/big-government/2017/10/25/donald-trump-says-he-did-not-specifically-authorize-niger-mission/
Nate Church,25/10/2017,breitbart-news,The device that began as an Xbox 360 curiosity is concluding the final chapter in the seven-year run of intelligent camera advancement for which it is largely responsible.,RIP: Microsoft Ends Production of Xbox Motion Control ‘Kinect’ Camera,http://www.breitbart.com/tech/2017/10/25/rip-microsoft-ends-production-of-xbox-motion-control-kinect-camera/
Daniel Nussbaum,25/10/2017,breitbart-news,Actress Natassia Malthe has become the latest woman to publicly accuse disgraced Hollywood producer Harvey Weinstein of rape.,Actress Natassia Malthe Accuses Harvey Weinstein of Rape,http://www.breitbart.com/big-hollywood/2017/10/25/actress-natassia-malthe-accuses-harvey-weinstein-rape/
Deborah Danan,25/10/2017,breitbart-news,TEL AVIV - The University of California Berkeley's student newspaper has drawn ire for publishing a cartoon featuring an anti-Semitic caricature of former Harvard Law School professor Alan Dershowitz using Nazi-era imagery.,UC Berkeley Slammed For Publishing Nazi-Style Anti-Semitic Cartoon,http://www.breitbart.com/jerusalem/2017/10/25/uc-berkeley-slammed-for-publishing-nazi-era-antisemitic-cartoon/
Charlie Nash,25/10/2017,breitbart-news,"Breitbart News was the most engaged political publisher on Instagram for September, according to a report by NewsWhip.",Breitbart News #1 Political Instagram Page,http://www.breitbart.com/tech/2017/10/25/breitbart-news-1-political-instagram-page/
Michael Patrick Leahy,25/10/2017,breitbart-news,"Bob Corker's (R-TN) unprecedented attacks on President Trump have deflection attention from the sweetheart deal in which Alabama taxpayers paid him $108,682 in 2016.","6 Unanswered Questions About Bob Corker’s Sweetheart Deal: Taxpayers Paid Him $108,000 Last Year",http://www.breitbart.com/big-government/2017/10/25/6-unanswered-questions-about-bob-corkers-sweetheart-deal-taxpayers-paid-him-108000-last-year/
Pam Key,25/10/2017,breitbart-news,"Wednesday on MSNBC’s “MTP Daily,” Breitbart senior editor-at-large Joel Pollak said Sens. Jeff Flake (R-AZ) and Bob Corker (R-TN) were criticizing President Donald Trump because they were “hoping he’ll fall and they can take back their control as gatekeepers …","Pollak: Flake, Corker Hoping Trump Will ‘Fall’ So They Can ‘Take Back Their Control’ of GOP",http://www.breitbart.com/video/2017/10/25/pollak-flake-corker-hoping-trump-will-fall-can-take-back-control-gop/
Pam Key,25/10/2017,breitbart-news,"Wednesday on MSNBC’s “Andrea Mitchell Reports,” Chuck Todd, moderator of NBC’s “Meet the Press,” said Sen. Jeff Flake’s (R-AZ) announcement that he would not be seeking re-election meant former White House chief strategist Steve Bannon “won an important battl…",NBC’s Chuck Todd: ‘Bannon Won an Important Battle in This Fight for the Soul of the Republican Party’,http://www.breitbart.com/video/2017/10/25/nbcs-chuck-todd-bannon-won-important-battle-fight-soul-republican-party/
Katherine Rodriguez,25/10/2017,breitbart-news,"A ""fair wage"" pizza shop in Boston touting ""economic justice"" is closing its doors because it is unable to make a profit.","‘Fair Wage’ Pizza Parlor Touting ‘Economic Justice’ Shuts Down, Lays Off Staff Due to Low Profits",http://www.breitbart.com/economics/2017/10/25/fair-wage-pizza-parlor-touting-economic-justice-shuts-lays-off-staff-due-low-profits/
Greg Ferenstein,25/10/2017,breitbart-news,"The growing divide between conservatives and Silicon Valley is no accident. In a recently released survey of over 600 tech founders, I and my co-authors identified fundamental philosophical differences between Trump voters and technologists. Namely, Silicon V…",Ferenstein: Breitbart Correctly Identified a Conflict Between Silicon Valley and Nationalism,http://www.breitbart.com/tech/2017/10/25/ferenstein-breitbart-correctly-identified-a-conflict-between-silicon-valley-and-nationalism/
Adam Shaw,25/10/2017,breitbart-news,House Republicans announced a joint investigation into the sale of Uranium One to a Russian company under the Obama administration.,House Republicans Announce Joint Probe into Uranium One Scandal,http://www.breitbart.com/big-government/2017/10/25/house-republicans-announce-joint-probe-into-uranium-one-scandal/
Nate Church,25/10/2017,breitbart-news,"Carving up Orcs in Middle-earth: Shadow of War is as much fun as it was in 2014, but every decision made surrounding that central conceit seems to have been drawn up by a marketing department, rather than the creative minds that once hypnotized us with the in…",‘Middle-Earth: Shadow of War’ Review: Lord of the Rings Sequel Feels Corrupted by Marketing Decisions,http://www.breitbart.com/tech/2017/10/25/middle-earth-shadow-of-war-review-lord-of-the-rings-sequel-feels-corrupted-by-marketing-decisions/
Ann Coulter,25/10/2017,breitbart-news,"We haven't been able to get our leaders to focus on America's problems for 30 years. The seduction of foreign policy is too great. But if ever there was a presidential candidate who seemed immune to the siren song of ""foreign policy,"" we thought it was Trump.",Ann Coulter: Headlines from an Administration That Is Not Putting America First,http://www.breitbart.com/big-government/2017/10/25/ann-coulter-headlines-administration-not-putting-america-first/
Ian Hanchett,25/10/2017,breitbart-news,"On Wednesday’s “MSNBC Live,” New York Times reporter and MSNBC contributor Nick Confessore stated that the DNC and Clinton campaign helping with the funding of the research that resulted in the Steele dossier is “kind of a mirror image” of Donald Trump Jr.’s …",Nick Confessore: Steele Dossier Funding ‘Kind of a Mirror Image’ of Trump Jr. Meeting – Doesn’t Change Basics of Russia Probe,http://www.breitbart.com/video/2017/10/25/nick-confessore-steele-dossier-funding-kind-of-a-mirror-image-of-trump-jr-meeting-doesnt-change-basics-of-russia-probe/
